bin,sample,rr_smoothed_ms,signed_resid_ms,abs_resid_ms,qt_sigma_ms,heart_rate_bpm,case,st_deviation_uv,time_h
2008,5021218.0,1044.6801548645296,-2.280267347618036,4.501993026687785,31.000089878802893,57.43384682920543,A,-10.6345,3.549611111111111
2009,5023822.0,1065.5891638540365,-8.039746930163517,8.039746930163517,30.98113117692029,56.30687889410515,A,-9.429,3.5525044444444442
2010,5026226.0,1066.4532959677126,-6.525481579471659,6.525481579471659,30.53187849765315,56.26125422169123,A,-5.374,3.5551755555555555
2011,5028667.0,1051.196574458156,-4.79257258377325,4.79257258377325,30.786987120829146,57.07781157004557,A,-4.7684999999999995,3.5578877777777778
2012,5031254.0,1046.1562697912204,-3.2046468932507537,3.2046468932507537,30.423737121292728,57.35280830652011,A,-7.4245,3.5607622222222224
2013,5033768.0,1050.38363033317,-1.1609397119723326,1.417760996904235,30.740290061382705,57.12198692678471,A,-5.457999999999999,3.5635555555555554
2014,5036189.0,1039.12392355845,-2.5299743408455697,3.8782404339327172,30.62153024267085,57.74094758066172,A,-4.452999999999999,3.5662455555555557
2015,5038731.0,1029.7769714103433,-3.7405502287157617,3.7405502287157617,31.31609485702205,58.26504346647632,A,-6.597499999999999,3.56907
2016,5041292.0,1028.3982470019023,0.20812143829388674,1.7328600931721212,30.668548246727944,58.34315662722927,A,-8.3925,3.571915555555556
2017,5043734.0,1028.490001637419,-3.851595852506307,4.357373787460631,30.77477388267425,58.33795166163631,A,-11.087,3.574628888888889
2018,5046256.0,1041.672160459878,-0.3175212730888006,1.610880518124162,30.658570551734204,57.59969621681276,A,-10.682,3.5774311111111112
2019,5048762.0,1047.0689669536184,0.971657935585597,0.9779606658601665,30.400208106014002,57.302815663199574,A,-6.8765,3.5802155555555557
2020,5051239.0,1044.2831964878324,-6.244426733702483,6.244426733702483,30.731352986216756,57.455678882695786,A,-4.1995,3.5829677777777778
2021,5053794.0,1036.0173078042126,-4.786178794890645,4.786178794890645,30.832936900973635,57.9140903805623,A,-6.2165,3.5858066666666666
2022,5056298.0,1043.3922564521022,-1.7698845533145118,1.7698845533145118,30.362869431795076,57.504739592395424,A,-7.55,3.588588888888889
2023,5058801.0,1047.393161524693,0.03593175287193162,1.5673907297274638,30.491459543819623,57.285078998088785,A,-4.906,3.5913700000000004
2024,5061254.0,1041.3665979390328,-4.487512972187574,4.487512972187574,31.083669798270172,57.616597381504185,A,-2.1505,3.5940955555555556
2025,5063686.0,1035.8005649924112,-2.5928532996746014,3.190619028542301,30.71095006886963,57.926208990279505,A,-2.8565,3.5967977777777778
2026,5066315.0,1042.3635249485292,-1.536230860268006,1.7047549209588908,30.489191185555057,57.56149228548911,A,-4.14,3.599718888888889
2027,5068816.0,1046.730410804364,-3.2909353588311205,3.353199514591836,30.834655173150914,57.32134977705746,A,-7.285,3.602497777777778
2028,5071236.0,1056.5245213944868,-7.605025555050645,7.605025555050645,30.91412578309476,56.78997390501371,A,-6.9795,3.605186666666667
2029,5073660.0,1043.5122050033212,-4.246575115092952,4.495845698550482,30.698659902378377,57.49812959763996,A,-4.8745,3.60788
2030,5076236.0,1037.7660943737094,-5.096653464648085,5.096653464648085,30.973630713811865,57.81649672820534,A,-4.718999999999999,3.6107422222222225
2031,5078712.0,1041.2982517255016,-1.1162076703261619,2.212111012115315,30.536341079318692,57.620379080226,A,-5.013999999999999,3.613493333333333
2032,5081190.0,1041.7760365224003,0.5125233156541071,1.352957755147287,30.574087098044483,57.593952919370956,A,-4.1085,3.6162466666666666
2033,5083784.0,1040.0751020474104,2.225034956656714,2.8487276725623474,30.786166671952458,57.688141829266655,A,-2.9535,3.6191288888888886
2034,5086238.0,1037.5467137534783,-4.354243307772265,4.354243307772265,30.683202807257693,57.82872154540507,A,-1.3485,3.621855555555556
2035,5088665.0,1031.6199195155739,-3.050319764345204,3.050319764345204,30.898364191603704,58.16095527524777,A,0.40700000000000003,3.6245522222222224
2036,5091174.0,1020.4315518348399,1.3177444580991846,1.6550649575058856,31.11456402852987,58.798652287959825,A,0.562,3.6273400000000002
2037,5093732.0,1021.8473524244839,-1.594876479086821,5.098060482946551,30.769458998157155,58.71718496665977,A,-0.0325,3.6301822222222224
2038,5096208.0,1030.4906794725846,1.0769617100298206,2.288963851860842,30.54666854205932,58.224689650476606,A,-0.7885,3.6329333333333333
2039,5098686.0,1034.4795289735885,-0.2951238368767406,3.062557279339245,30.741864417986072,58.00018107611279,A,0.728,3.6356866666666665
2040,5101212.0,1024.8286399804447,0.37677166103858895,1.5711784092322318,30.928581721397382,58.54637317819777,A,2.683,3.638493333333333
2041,5103693.0,1011.9974841862361,-1.077454617892272,1.4385346270061916,31.379126081150467,59.2886849400095,A,4.5385,3.64125
2042,5106201.0,1009.6081927680914,0.019981526662064653,2.849267926232926,30.736019955215653,59.428994762309834,A,3.2935,3.6440366666666666
2043,5108787.0,1019.5593700361558,1.6464691245537892,3.6669519966362714,30.383150492432325,58.84895157981067,A,0.849,3.64691
2044,5111230.0,1023.4513057338376,2.113512926521196,3.5793729001308066,30.51118749943138,58.625163370111345,A,-0.29600000000000004,3.649624444444444
2045,5113626.0,1040.9005630341278,2.1035752838405415,2.1035752838405415,30.833858427475327,57.642393645273486,A,-0.9904999999999999,3.6522866666666665
2046,5116201.0,1056.3535242162284,-3.8961838636656125,3.8961838636656125,30.82571083769931,56.79916677943359,A,-1.7854999999999999,3.6551477777777777
2047,5118830.0,1033.422651614073,-7.204367857504053,8.107348921339678,31.717312811925183,58.05949763757136,A,-0.28,3.6580688888888893
2048,5121228.0,986.9442410956776,-6.93450827764255,7.100930579123343,32.47520949688634,60.79370799447565,A,0.953,3.660733333333333
2049,5123738.0,995.3889444996462,-1.4682647314757844,3.582945572314486,30.478966391250346,60.277944949609925,A,0.458,3.6635222222222223
2050,5126283.0,1004.0822662549169,-3.0716855902898317,3.0716855902898317,30.846014741030395,59.75605985333394,A,3.9355,3.66635
2051,5128710.0,1011.8949931070666,-0.38795644979160215,0.6612604625356084,30.262734888642534,59.294690070327796,A,4.8405,3.6690466666666666
2052,5131164.0,1019.8115393949186,-4.6325124051903686,5.760370902342146,30.716891766332076,58.834399967272,A,2.718,3.6717733333333333
2053,5133728.0,1021.8098141743919,-6.551898351186651,6.551898351186651,30.46092638340398,58.71934206120262,A,3.351,3.6746222222222222
2054,5136304.0,1025.1991693325713,-3.3787667995379422,3.3787667995379422,30.6374570703741,58.52521324130745,A,4.906499999999999,3.677484444444444
2055,5138821.0,1018.2768455919663,-4.123005191481383,4.123005191481383,31.011629165142683,58.92307210925485,A,4.8395,3.6802811111111113
2056,5141332.0,1013.085726636733,-4.269981682757361,4.269981682757361,31.177898196255825,59.224997867840344,A,7.067,3.6830711111111114
2057,5143760.0,1017.4659350815417,4.03451743268414,4.03451743268414,30.620527760141297,58.970033227885395,A,9.811,3.685768888888889
2058,5146260.0,1031.4710790701138,1.5895906277784775,1.5895906277784775,30.409227948789404,58.1693478542228,A,6.8275,3.688546666666667
2059,5148728.0,1034.6069743197525,0.03557532631555205,3.161617708842982,30.83353891351155,57.99303647595225,A,3.3935,3.691288888888889
2060,5151171.0,1031.7834276560613,-0.7378120575735352,4.567126802831865,30.917997807813297,58.15173842858099,A,4.838,3.6940033333333333
2061,5153749.0,1032.6110076946613,-1.5829378258487452,2.135144751076467,30.68272907431671,58.10513305872267,A,6.242999999999999,3.696867777777778
2062,5156262.0,1041.554603346517,-1.570090340920217,1.9480683567058463,30.571536429565153,57.606197320063565,A,8.898,3.69966
2063,5158660.0,1029.4669600843981,-4.607490236931852,4.607490236931852,30.989368948807332,58.28258926841232,A,9.631499999999999,3.7023244444444448
2064,5161252.0,1011.2593069353295,-5.273051386561633,5.273051386561633,31.82672688597081,59.33196321508567,A,8.6975,3.7052044444444445
2065,5163762.0,1011.7087436968187,4.80900432280805,4.80900432280805,30.554846978203074,59.30560586118681,A,6.964,3.7079933333333335
2066,5166263.0,1028.5708858367407,-1.3627247887513931,3.0925450672581007,30.3784711818647,58.33336411344183,A,4.169,3.7107722222222224
2067,5168752.0,1035.283941716603,-3.6177022514175974,3.6177022514175974,30.554367116079202,57.95511509674734,A,3.1135,3.713537777777778
2068,5171196.0,1033.7348645767115,-2.548164375194659,4.043149770453027,30.61339861949719,58.0419622632816,A,2.3295,3.7162533333333334
2069,5173780.0,1032.6306232695204,-2.6936439453482137,2.6936439453482137,30.688318165328084,58.10402930917126,A,1.196,3.7191244444444442
2070,5176244.0,1034.945141826004,-2.9910771979140804,3.5659202915497303,30.577947428301904,57.97408729716735,A,2.9899999999999998,3.721862222222222
2071,5178635.0,1023.7835558926427,-5.404118860226674,5.404118860226674,31.116309729650293,58.606137649559784,A,2.4455,3.724518888888889
2072,5181199.0,1026.4465814603543,-0.6760532669661927,1.8459359043516201,30.398246787666437,58.454089169098616,A,-0.42750000000000005,3.727367777777778
2073,5183773.0,1028.3036283409242,-4.36356776313437,4.807023832905628,30.75783634917645,58.348525033218664,A,-0.2165,3.7302277777777775
2074,5186296.0,1041.5101525233695,-1.6418912565335404,2.42192246585671,30.339324078945058,57.6086559066487,A,-1.439,3.733031111111111
2075,5188773.0,1041.4766762393758,-3.463275652498055,3.505610630833303,30.878941821553994,57.61050762716211,A,0.8165,3.7357833333333335
2076,5191253.0,1021.5059725587556,-3.9317512634324885,3.9317512634324885,31.34022407039011,58.73680782277451,A,1.4995,3.738538888888889
2077,5193774.0,1017.3822706601875,-2.05951532084444,5.018936679496193,30.565777179434647,58.97488262800719,A,0.3045,3.74134
2078,5196230.0,1023.8650959467591,-0.4451869126035035,2.2618403388157162,30.544954453490977,58.60147028893345,A,-1.218,3.7440688888888887
2079,5198701.0,1028.9298608256681,-2.863176997539199,2.863176997539199,30.688463991634656,58.313012659437064,A,-2.863,3.7468144444444444
2080,5201221.0,1021.3006833476506,-7.034389712803318,7.034389712803318,30.75639602003252,58.74861436822911,A,-1.8575,3.749614444444444
2081,5203774.0,1021.5405452496271,-3.806416048665568,6.018902524562094,30.816362263884315,58.73481995307215,A,-0.2525,3.752451111111111
2082,5206230.0,1026.5071413185208,-3.3847779346633047,4.03861624395546,30.404402861469485,58.45064060921351,A,0.353,3.7551799999999997
2083,5208714.0,1015.4366925288383,-1.9488312799350638,7.704121963281352,31.403799464459205,59.087878586085274,A,-1.542,3.75794
2084,5211358.0,1034.2287148230546,-3.988971564507324,3.988971564507324,31.10502431740671,58.01424688760972,A,-5.7364999999999995,3.7608777777777775
2085,5213746.0,1044.0422838502952,-3.9637333202602463,3.9637333202602463,30.245830151844682,57.468936774023774,A,-4.3315,3.763531111111111
2086,5216234.0,1044.867608039674,-6.300323585796434,6.300323585796434,30.687567757547626,57.42354298126713,A,-2.637,3.7662955555555557
2087,5218690.0,1041.660930850832,-2.12807591915265,3.7812716770396833,30.06718176279382,57.600317169418844,A,-4.121,3.7690244444444443
2088,5221179.0,1044.1881771115604,-3.6374863229330003,3.6374863229330003,30.352533798732964,57.46090725330022,A,-6.5935,3.7717899999999998
2089,5223706.0,1051.2545830978904,-6.175064540173253,6.175064540173253,30.304015812518934,57.07466199404235,A,-5.660500000000001,3.7745977777777777
2090,5226141.0,1041.0294289993092,-6.453235337656622,6.453235337656622,30.9169092349625,57.63525826323188,A,-3.5549999999999997,3.7773033333333332
2091,5228752.0,1022.2358106503207,-3.9669746189911734,3.9669746189911734,30.85644090585791,58.69487194136695,A,-1.522,3.7802044444444447
2092,5231340.0,1007.1830795453048,-3.7128432686688484,8.27297521901022,31.41950285701678,59.57208894641791,A,-6.5135,3.78308
2093,5233764.0,974.4758256768812,-0.46330492264553413,9.919723290494119,32.5413749690698,61.571563315409456,A,-0.459,3.785773333333333
2094,5236166.0,936.6747528707285,4.81105622741137,5.642531727103005,32.94880860266967,64.05638650568034,A,12.8365,3.7884422222222223
2095,5238742.0,939.2029216893843,0.005735442925583811,2.54131410773698,30.49295755387324,63.88395799714448,A,5.9319999999999995,3.7913044444444446
2096,5241349.0,960.9098067840926,-0.025825079087212544,1.7906984996445487,30.754934222335216,62.44082386962405,A,0.8334999999999999,3.794201111111111
2097,5243857.0,977.5350564747803,-2.7547577313841316,3.394046264554362,30.60915004554859,61.37887291364671,A,0.125,3.796987777777778
2098,5246300.0,998.3903732361981,-5.965185212526251,5.965185212526251,30.058332101138124,60.09673331035341,A,-0.4915,3.7997022222222223
2099,5248690.0,1022.873135882464,-7.654818240407167,7.654818240407167,30.884967122880923,58.65830071706416,A,-2.5335,3.8023577777777775
2100,5251248.0,1044.226807938263,-8.535222087288417,8.535222087288417,30.209622413075707,57.4587815059689,A,-1.0085,3.8051999999999997
2101,5253744.0,1047.3588887506119,-7.983159117659568,7.983159117659568,30.503283314395897,57.286953540417876,A,0.675,3.8079733333333334
2102,5256285.0,1055.6114515232202,-5.131091327857831,5.131091327857831,30.74353320673804,56.839095401458124,A,-0.475,3.8107966666666666
2103,5258790.0,1056.3987676973288,-7.730003190875777,7.730003190875777,30.9593347772301,56.796734182854266,A,0.0,3.8135800000000004
2104,5261192.0,1060.1456112134995,-6.914940805650133,6.914940805650133,30.2410558530419,56.595999045188506,A,1.012,3.8162488888888886
2105,5263683.0,1055.7139462223756,-5.337571974211556,5.337571974211556,30.224852348531158,56.83357713961808,A,-0.161,3.8190166666666663
2106,5266283.0,1049.5441950837078,-5.138949958950548,5.138949958950548,30.32991762919047,57.167673625420434,A,0.766,3.821905555555556
2107,5268784.0,1050.6287429222255,-2.5913846212159797,2.5913846212159797,30.33560944397469,57.108660318121146,A,0.6135,3.8246844444444443
2108,5271158.0,1054.2612206560334,-2.2621266068568957,2.2621266068568957,30.685417696662377,56.91189130779552,A,-2.3745,3.8273222222222225
2109,5273729.0,1064.453423890675,-3.308284517533025,3.3745753935049834,30.876235780506192,56.36695664963385,A,-6.712,3.830178888888889
2110,5276324.0,1074.9071189854806,-3.8869385850072717,3.8869385850072717,30.659963611671923,55.81877628332133,A,-6.0,3.833062222222222
2111,5278724.0,1072.1770464155295,-5.433303780535198,5.433303780535198,30.623042271822207,55.96090701679375,A,-5.038,3.8357288888888887
2112,5281237.0,1066.9614444793913,-5.591653492485307,5.591653492485307,30.32009771033648,56.234459371000185,A,-7.6080000000000005,3.838521111111111
2113,5283861.0,1059.924579167094,-3.8597246871595416,5.394813329744608,30.394411001872975,56.60780132785389,A,-4.4635,3.8414366666666666
2114,5286310.0,1028.422473285108,-8.36994223895124,8.36994223895124,31.35958896400244,58.3417822525221,A,-2.1515,3.844157777777778
2115,5288812.0,1018.9386784061726,-2.9871086512783336,2.9871086512783336,30.307273356570985,58.88479971518228,A,-7.039,3.846937777777778
2116,5291288.0,1028.186968057203,-2.4502546237457636,2.4502546237457636,30.812497970922553,58.35514538116759,A,-6.977,3.8496888888888887
2117,5293815.0,1041.4093464525508,-2.2354111043961495,2.2354111043961495,30.56102711832668,57.61423229432649,A,-6.265,3.8524966666666667
2118,5296280.0,1040.3267793393304,-3.071843169922829,3.071843169922829,30.385091519852978,57.67418583428524,A,-6.2524999999999995,3.8552355555555557
2119,5298638.0,1044.5536886699126,-3.1609864977266398,3.1609864977266398,30.653398058747314,57.44080045938212,A,-10.790500000000002,3.8578555555555556
2120,5301128.0,1068.1649719702675,-3.955274804756982,3.955274804756982,30.78453908616465,56.17109863594189,A,-14.8285,3.860622222222222
2121,5303731.0,1077.752479747554,-6.124188144531843,6.124188144531843,31.010625933024215,55.67140983433787,A,-15.134,3.8635144444444443
2122,5306282.0,1078.5480351787905,-3.266659816598576,3.266659816598576,30.89510763695078,55.63034565266611,A,-15.254000000000001,3.8663488888888886
2123,5308730.0,1081.4671412700473,-8.883874280114526,8.883874280114526,30.87540863004501,55.480187710130096,A,-13.227,3.8690688888888887
2124,5311242.0,1074.3100954800964,-4.871763577508403,4.871763577508403,30.500764953543325,55.849796304098504,A,-14.7295,3.87186
2125,5313838.0,1080.715443949672,-8.33995033960224,8.33995033960224,30.86153012944486,55.51877724696803,A,-16.5825,3.8747444444444445
2126,5316280.0,1082.2168959681958,-9.413145765330171,9.413145765330171,31.102900530024964,55.441751300991776,A,-15.788,3.877457777777778
2127,5318698.0,1078.8233162474028,-8.455518517168628,8.455518517168628,30.61981416999778,55.616150574780875,A,-16.157999999999998,3.8801444444444444
2128,5321215.0,1071.6198709862347,-8.725041197339124,8.725041197339124,30.472386433224113,55.99000319467827,A,-11.881,3.882941111111111
2129,5323795.0,1056.4789397850118,-4.905480045684584,4.905480045684584,30.29831701860204,56.79242409906411,A,-7.704,3.8858077777777775
2130,5326280.0,1054.9040578545992,-5.378005709430113,6.828672464571866,30.594376433314068,56.877210352213844,A,-9.007,3.888568888888889
2131,5328690.0,1059.1264927486332,-7.441293858903407,7.441293858903407,30.95885073826489,56.650457155772465,A,-10.611999999999998,3.8912466666666665
2132,5331245.0,1065.461874713174,-8.33150417048381,8.33150417048381,30.98908727915658,56.31360579293577,A,-10.1325,3.894085555555556
2133,5333768.0,1064.9409360524285,-7.910783670751016,7.910783670751016,30.940546297863825,56.341152798962476,A,-10.288,3.896888888888889
2134,5336200.0,1069.3407049865266,-10.356586197079253,10.356586197079253,30.733064104035158,56.109338885361126,A,-9.258,3.899591111111111
2135,5338733.0,1069.376688733379,-5.280110566826323,5.280110566826323,31.00624804553243,56.10745084696663,A,-8.646,3.9024055555555557
2136,5341278.0,1070.3891587745334,-9.331134654745483,9.331134654745483,30.80252939565442,56.05437938916793,A,-8.119,3.9052333333333333
2137,5343684.0,1069.8663624991036,-6.7944095150512,6.7944095150512,30.406389696617705,56.08177068007433,A,-8.1865,3.907906666666667
2138,5346206.0,1067.032245679552,-6.376825762845982,6.376825762845982,30.30908093072837,56.23072802433285,A,-7.9745,3.910708888888889
2139,5348844.0,1062.0745862212793,-9.580173824207236,9.580173824207236,30.46492030285021,56.49320751894841,A,-7.3975,3.91364
2140,5351298.0,1051.4962466611812,-3.3382635430858727,3.3382635430858727,30.307790451251687,57.06154462321493,A,-6.1850000000000005,3.9163666666666668
2141,5353785.0,1049.5029234384044,0.15100313310057345,3.9672938920799936,30.512813836883588,57.16992174107213,A,-7.108,3.91913
2142,5356276.0,1049.9943680817046,-3.7602934414854303,3.7602934414854303,30.945699112888477,57.143163643455985,A,-6.9110000000000005,3.9218977777777777
2143,5358706.0,1061.8832937033203,-7.794507443844111,7.794507443844111,31.013445184400005,56.50338446398367,A,-9.298499999999999,3.9245977777777776
2144,5361277.0,1070.17755530278,-9.12071112159066,9.12071112159066,31.16479430525787,56.065462878283306,A,-10.2015,3.9274544444444444
2145,5363818.0,1069.6578059963583,-7.871414407046245,7.871414407046245,30.251518169885546,56.092705221845755,A,-8.8745,3.930277777777778
2146,5366200.0,1066.5379483636118,-7.715018575851502,7.715018575851502,31.109549239355715,56.25678869847805,A,-9.362,3.9329244444444447
2147,5368756.0,1069.4607270247493,-5.764851320991625,5.764851320991625,30.99375303502348,56.103041919940914,A,-10.6825,3.9357644444444446
2148,5371236.0,1061.6166172163562,-6.792991347154839,6.792991347154839,31.144081087080085,56.51757802861527,A,-9.838000000000001,3.93852
2149,5373660.0,1067.0524934190921,-10.390465361196732,10.390465361196732,31.112521747455933,56.22966102421598,A,-7.3255,3.9412133333333332
2150,5376190.0,1065.4581744188981,-4.703312871066885,4.703312871066885,30.312681151290327,56.31380136787073,A,-4.7135,3.944024444444444
2151,5378799.0,1056.9998724997104,-8.090958446465237,8.090958446465237,30.32455400175009,56.764434472546675,A,-3.466,3.946923333333334
2152,5381256.0,1048.5616426265183,-8.112696285553966,8.112696285553966,30.1782547037,57.2212424724095,A,-5.089,3.9496533333333335
2153,5383687.0,1040.0070905321716,-6.6470561778081105,6.6470561778081105,30.55269268995992,57.691914359254994,A,-3.877,3.9523544444444445
2154,5386212.0,1048.967391766005,-1.2719377767504625,1.7771456979197637,30.817214548168394,57.19910882928981,A,-1.165,3.95516
2155,5388757.0,1057.3703423662205,-5.026175474892,5.026175474892,30.512037806357363,56.74454597026988,A,1.5474999999999999,3.9579877777777774
2156,5391236.0,1051.7083981227001,-10.802990753058282,10.802990753058282,30.77441000414068,57.050034122671285,A,0.5595,3.960742222222222
2157,5393774.0,1060.0042051874466,-3.5052669366912994,5.897639444176008,31.202422005835324,56.603549029685084,A,-3.1635,3.9635622222222224
2158,5396340.0,1067.5362507482366,-4.812145813879113,4.812145813879113,30.641757811713273,56.204180380709296,A,1.234,3.966413333333333
2159,5398854.0,1041.88491151162,-6.9085299820944215,6.9085299820944215,32.7507751477355,57.58793446096549,A,6.9635,3.9692066666666665
2160,5401266.0,1002.3537679696038,-11.596180648490275,11.596180648490275,31.142924367774086,59.85910555465632,A,1.608,3.9718866666666663
2161,5403846.0,1034.4985251946698,-1.8133675263580926,3.904443269188107,30.720166525619774,57.99911603422472,A,-3.262,3.974753333333333
2162,5406310.0,1013.7985086280976,-12.657137786018438,12.657137786018438,31.72956045002948,59.183357925031665,A,-2.402,3.9774911111111115
2163,5408890.0,984.2205049290197,17.50826842655823,17.50826842655823,32.76003859440194,60.961948770135706,A,-23.363,3.980357777777778
2164,5411112.0,936.8938653976057,-8.867733876867419,11.821129726452227,31.730423756209188,64.04140555935518,A,-15.674,3.9828266666666665
2165,5413654.0,972.7457255356057,9.242579811868154,9.242579811868154,30.865653194221604,61.68107288979683,A,5.211,3.985651111111111
2166,5416171.0,1006.1367264817272,-1.90082519103035,2.5788256138810652,30.239364985776085,59.634042194055304,A,2.0044999999999997,3.988447777777778
2167,5418747.0,1015.8126614725097,-1.7812403857733727,2.64036205867518,30.453927563062464,59.06600919211297,A,-0.4305,3.99131
2168,5421270.0,1015.6948905319965,-4.6007349133211335,4.6007349133211335,30.81959152462952,59.072857960891625,A,-6.1985,3.9941133333333334
2169,5423770.0,1028.3368244406474,-4.445010364673749,4.445010364673749,30.23859188916096,58.34664146412956,A,-4.716,3.996891111111111
2170,5426260.0,1035.2058635770425,-2.979745193963595,3.0281167136403155,30.39406546565848,57.95948623462821,A,-2.0774999999999997,3.9996577777777778
2171,5428730.0,1038.2408770864135,-4.291344976609196,4.291344976609196,30.210825478460027,57.790057513798075,A,-3.045,4.002402222222222
2172,5431223.0,1041.7385521810374,-9.369100516302467,9.369100516302467,30.58172232608041,57.596025292892264,A,-2.119,4.005172222222223
2173,5433748.0,1030.5086169454903,-6.868727440341672,6.868727440341672,30.412762400917934,58.22367616667271,A,-2.5869999999999997,4.007977777777778
2174,5436214.0,1032.8887544876623,-6.036473111877228,6.036473111877228,30.310478644113513,58.08950841928901,A,-3.5675,4.010717777777778
2175,5438675.0,1033.5865848366625,-3.4077448020318855,3.5397784034135213,30.55630800466851,58.0502890422884,A,-2.5225,4.013452222222222
2176,5441244.0,1032.06389989408,-4.045787593262702,4.045787593262702,30.41472667804028,58.13593519370047,A,-2.14,4.016306666666667
2177,5443726.0,1037.2332535587273,-4.08106484667195,4.08106484667195,30.456468461855504,57.84619784811291,A,-0.8079999999999999,4.019064444444444
2178,5446197.0,1039.2469659186022,-0.5528776336348926,0.5902237203767413,30.60894054817113,57.73411130141267,A,-2.4755,4.02181
2179,5448718.0,1045.7286602260797,-7.087106389552957,7.087106389552957,30.31369182580883,57.37626047949034,A,-5.086500000000001,4.024611111111112
2180,5451177.0,1043.7409992836544,-5.290808589897239,5.290808589897239,30.295276861388942,57.485525663147754,A,-1.461,4.0273433333333335
2181,5453766.0,1039.3631380803513,-3.8463559387945736,3.8463559387945736,30.554175579265003,57.72765821849024,A,3.1214999999999997,4.03022
2182,5456228.0,1039.839376724284,-0.48459405982731596,2.9887826013151653,30.5325768067424,57.70121938352903,A,3.6535,4.032955555555556
2183,5458719.0,1043.5077017356894,-2.1652440420380117,2.1652440420380117,30.261640495978632,57.49837773137724,A,1.5859999999999999,4.035723333333333
2184,5461222.0,1047.8568098986902,-5.0933401022979865,5.0933401022979865,30.1839987511144,57.259731895812145,A,-0.08149999999999999,4.0385044444444445
2185,5463760.0,1056.3186265913716,-7.536675124113515,7.536675124113515,30.457159140976046,56.8010432549255,A,-0.7495,4.041324444444444
2186,5466244.0,1051.6620783250082,-6.739274356233807,6.739274356233807,30.447256498499762,57.052546855699646,A,-2.5669999999999997,4.044084444444445
2187,5468726.0,1049.0116048918774,-4.414894576629052,4.414894576629052,30.70682025093531,57.19669803479844,A,-1.3850000000000002,4.046842222222222
2188,5471262.0,1034.7733669172712,-6.105825016487074,6.105825016487074,30.87217618354653,57.98371113739432,A,0.6475,4.04966
2189,5473722.0,1035.938477085799,-3.5529443558117464,3.5529443558117464,30.290961728252004,57.91849740805665,A,-2.0705,4.052393333333334
2190,5476212.0,1041.2374046137102,-4.362262193164952,4.362262193164952,30.68035750518588,57.62374626011391,A,-0.7815,4.05516
2191,5478724.0,1047.413702852657,-5.520582452837857,5.520582452837857,30.774642409877618,57.28395555317686,A,0.8445,4.057951111111111
2192,5481246.0,1052.3249271408363,-6.011136939319044,6.011136939319044,30.345667091682788,57.01661003414584,A,4.2330000000000005,4.060753333333333
2193,5483726.0,1027.266950812714,-9.680211913460795,9.680211913460795,32.15944690158699,58.40740807686988,A,-0.9909999999999999,4.063508888888888
2194,5486092.0,1002.0640399042413,-5.216772643277238,5.216772643277238,31.11384877479366,59.87641269487496,A,-6.509,4.066137777777778
2195,5488788.0,1032.4436974635103,-7.494352071489715,7.494352071489715,30.336830179736786,58.11454914917584,A,-6.1265,4.069133333333333
2196,5491268.0,1036.7688718503543,-7.005309250139192,7.005309250139192,30.603466586695152,57.872107881591866,A,-4.788,4.071888888888889
2197,5493795.0,1046.6859704460803,-9.153641396069048,9.153641396069048,30.34864452839548,57.323783535981654,A,-4.412,4.074696666666666
2198,5496274.0,1024.6105437318233,-9.497174988730961,9.497174988730961,30.72962207000965,58.558835224815056,A,-1.6295000000000002,4.077451111111111
2199,5498792.0,1019.2924091418249,-5.494219781215122,5.494219781215122,30.66260947744752,58.86436459437183,A,-0.191,4.080248888888889
2200,5501378.0,1087.212788980276,-14.958517503847332,14.958517503847332,30.399267476814142,55.18698879202433,A,2.0349999999999997,4.083122222222222
2201,5503750.0,1074.6393639349326,-13.065813253578824,13.065813253578824,30.395593994150282,55.83268398088653,A,4.9735000000000005,4.085757777777777
2202,5506244.0,1065.1049570935659,-13.095934814514465,13.095934814514465,30.06049736818979,56.33247653238478,A,2.2995,4.088528888888889
2203,5508751.0,1061.1901353394737,-9.954650244519001,9.954650244519001,30.340004086080395,56.54029188728376,A,-4.1685,4.0913144444444445
2204,5511248.0,1058.430016768333,-11.22951241684359,11.22951241684359,30.842518625716504,56.68773471031734,A,-5.135999999999999,4.094088888888889
2205,5513798.0,1064.014208735341,-11.265818784468593,11.265818784468593,30.352061332695722,56.390224404347386,A,-1.3034999999999999,4.096922222222222
2206,5516318.0,1062.737477038096,-10.254780065607633,10.254780065607633,30.430624926999684,56.45796943872074,A,-0.5715,4.099722222222222
2207,5518682.0,1058.5646958700042,-10.139841099023101,10.139841099023101,30.30769172885761,56.680522441462784,A,-0.589,4.102348888888889
2208,5521199.0,1058.655944756042,-12.131840183681788,12.131840183681788,30.065856908712856,56.67563696893657,A,1.693,4.105145555555556
2209,5523796.0,1049.8133819678815,-9.469215467118346,9.469215467118346,30.52824949845951,57.15301503161413,A,2.069,4.108031111111111
2210,5526236.0,1042.043237381865,-9.912346585048226,9.912346585048226,30.55257768135682,57.579184670638114,A,1.2575,4.110742222222222
2211,5528662.0,1034.4403986206376,-8.623237564458151,11.40599249010154,30.53854014537141,58.002375081257746,A,-4.31,4.1134377777777775
2212,5531198.0,1005.5171137924074,7.669432175723898,9.613566852091878,32.28087648117189,59.67078946444189,A,-16.8775,4.116255555555556
2213,5533714.0,971.5560204614548,-14.47567627887588,21.199616026383694,31.813429587640844,61.7566035682658,A,-16.6455,4.119051111111111
